Price,Year,Make,Model,Condition,Engine Cylinders,Odometer,Driven Wheels
31995,2017,ford,f350 super duty,good,4,129638,fwd
25995,2015,gmc,sierra 2500hd,good,4,126690,fwd
29990,2019,mazda,mx-5 miata grand touring,good,4,5247,rwd
34995,2015,ford,f250 super duty 4x4,good,4,84526,4wd
31995,2012,ford,f350 super duty,good,4,24692,fwd
34995,2017,ford,f250 sd xlt,good,4,138052,4wd
16590,2016,jeep,renegade sport suv 4d,good,4,35835,4wd
16995,2008,chevrolet,express 3500,good,4,158114,fwd
25590,2017,jeep,grand cherokee laredo sport,good,6,31315,4wd
12995,2016,chrysler,200,good,4,72754,fwd
27995,2017,nissan,nv2500 hd cargo,good,4,48769,fwd
24995,2012,ford,f250 xl super duty,good,4,52377,fwd
28995,2012,ford,econoline commercial,good,4,93923,fwd
27995,2012,ford,f350 super duty,good,4,45822,fwd
13995,2015,nissan,nv200,good,4,86580,fwd
32995,2012,ford,f250 super duty,good,4,37473,4wd
4995,2005,ford,freestar ses,good,4,121724,fwd
27995,2012,ford,f250 super duty,good,4,26896,fwd
24995,2012,ford,f-250 super duty,good,4,40023,fwd
36995,2013,chevrolet,silverado 3500hd,good,4,58056,fwd
36995,2017,chevrolet,silverado 2500hd,good,4,43553,4wd
39590,2017,chevrolet,camaro ss coupe 2d,good,8,10496,rwd
26990,2016,ford,f150 regular cab xl pickup,good,6,14230,fwd
36990,2015,chevrolet,tahoe lt sport utility,good,8,51677,fwd
5500,2001,ford,e350 van,fair,4,340000,fwd
1500,2011,ford,crown victoria,good,4,123000,fwd
25500,2015,jaguar,xj,good,6,71114,rwd
3500,1995,honda,civic del sol si,good,4,215000,fwd
9900,2013,gmc,terrain,good,6,148285,fwd
20900,2017,ford,f150,good,8,147124,4wd
29900,2016,jeep,wrangler,good,6,131091,4wd
7200,2007,toyota,highlander,excellent,4,155490,fwd
45300,2018,ram,3500 big horn,excellent,6,34125,4wd
0,2014,other,Freightliner Cascadia,good,4,100,fwd
3500,2006,ford,f-150,good,4,246000,fwd
0,2012,chevrolet,silverado 2500hd,good,8,0,rwd
17500,2001,ram,3500,good,6,178000,4wd
5500,2010,hyundai,accent,good,4,114988,fwd
18950,2009,jeep,wrangler,excellent,4,other,4wd
6900,2008,ford,escape hev,good,4,103550,fwd
10900,2010,honda,accord crosstour exl,good,6,97804,fwd
8900,2014,fiat,500l lounge,good,4,84778,fwd
0,2008,mercedes-benz,e-class,good,6,132517,fwd
0,2017,nissan,sentra,excellent,4,other,fwd
8900,2003,ford,f250 lariat,good,8,247000,rwd
2675,1996,toyota,camry,good,4,164719,fwd
29995,2016,ford,f-250,good,4,235000,4wd
22995,2012,ford,f-350,good,4,210000,4wd
21800,2018,ford,f150,good,8,143603,4wd
8980,2010,dodge,charger,good,4,207000,fwd
27900,2018,ford,f250,good,8,159911,4wd
7980,2012,volvo,s60,good,4,110000,fwd
22900,2016,ford,transit t250,good,6,95900,rwd
10980,2007,gmc,1500 yukon denali xl,good,4,181000,fwd
31500,2019,ford,f150,good,6,106054,4wd
8480,2012,chrysler,300,good,4,187000,fwd
9980,2008,infiniti,fx35,good,4,171000,fwd
7980,2015,kia,forte ex,good,4,121000,fwd
10980,2012,ford,mustang,good,4,159000,fwd
27990,2014,ram,2500 4x4,like new,6,2222222,4wd
0,2006,ford,f550,good,4,0,fwd
8500,2004,bmw,z4,excellent,4,116014,rwd
0,2017,dodge,challenger rt plus,like new,8,39000,rwd
36990,2016,gmc,sierra 2500 hd double cab,good,8,23190,4wd
24590,2013,gmc,sierra 1500 extended cab slt,good,8,80318,fwd
3650,2008,kia,rio,good,4,115124,fwd
36995,2017,chevrolet,silverado 2500hd,good,4,43553,4wd
19888,2015,mercedes-benz,benz ml 450,excellent,6,111261,4wd
31888,2015,gmc,1500 yukon slt,good,8,109947,rwd
25990,2019,ram,1500 classic regular cab,good,8,12302,fwd
23888,2014,ram,1500 express,like new,8,110789,rwd
25590,2015,gmc,sierra 1500 regular cab,good,6,35290,fwd
2600,2000,buick,lesabre,good,6,212061,fwd
3500,2008,acura,tl,good,6,242000,fwd
27990,2020,ford,ranger supercab xl pickup,good,4,10688,fwd
32995,other,other,r XF,good,4,22105,rwd
500,2021,other,SPECIAL FINANCE PROGRAM 2020,fair,4,1400,fwd
16888,2008,toyota,fj cruiser 4x4,good,6,188096,4wd
15874,2016,mazda,cx-5,good,4,150694,fwd
40499,2020,toyota,tacoma,good,4,9674,4wd
12558,2016,hyundai,elantra,good,4,76381,fwd
11977,2014,buick,verano,good,4,54693,fwd
27900,2014,chevrolet,silverado 3500hd,good,8,170525,4wd
31590,2019,cadillac,xt4 sport suv 4d,good,4,12102,fwd
4950,2002,acura,rl,excellent,6,201000,fwd
4650,2002,chevrolet,trailblazer,excellent,6,139000,fwd
3950,2003,honda,civic ex,excellent,4,236890,fwd
7500,2012,chevrolet,silverado,excellent,6,212000,rwd
6000,2002,other,2002 limited 4 runner,good,6,24222,rwd
21990,2015,mercedes-benz,glk,good,4,90508,fwd
9500,2013,hyundai,sonata,excellent,4,125000,fwd
16900,2015,kia,optima,good,4,82999,fwd
19900,2011,cadillac,escalade,good,8,133257,rwd
19900,2019,hyundai,sonata,good,4,21872,fwd
18900,2019,nissan,altima,good,4,47421,fwd
22000,2013,rover,lr4 hse,good,8,119550,4wd
1500,2004,chevrolet,colorado,fair,4,150000,rwd
23500,2008,lexus,sc430,excellent,8,73500,rwd
23900,2006,other,LBZ Duramax,good,4,195000,4wd
3250,1997,lincoln,town car,good,8,142000,rwd
3450,1997,honda,accord sedan,good,4,172295,fwd
0,2008,chevrolet,impala,good,6,157476,fwd
5000,2005,honda,element ex,good,4,182000,fwd
34900,2020,nissan,pathfinder,excellent,6,15400,rwd
0,2010,chevrolet,cobalt,good,4,162455,fwd
36995,2013,chevrolet,silverado 3500hd,good,4,58056,fwd
34590,2016,chevrolet,silverado 1500 double,good,6,29499,4wd
3650,1999,jeep,grand cherokee,good,6,151379,rwd
6900,2001,jeep,cherokee sport,excellent,6,144445,rwd
18000,2016,mazda,cx-5,excellent,4,33000,fwd
27990,2017,chevrolet,colorado extended cab,good,4,22120,fwd
26990,2008,ram,2500 mega cab 4x4,like new,6,172000,4wd
0,2014,ram,2500 slt 4x4,like new,6,1111111,4wd
17990,2018,ford,edge sel,like new,6,1111111,fwd
11990,2011,audi,a3 tdi premium plus,like new,4,70000,fwd
0,2018,chevrolet,silverado 3500 ltz 4x4,like new,8,1111111,4wd
0,2017,ford,f150 lariat fx4 4x4,like new,8,88000,4wd
0,2007,chevrolet,silverado 2500 hd 4x4,like new,8,128000,4wd
0,2012,ram,3500 slt,like new,6,1111111,rwd
32990,2019,chevrolet,silverado 1500 ld,good,4,6897,fwd
0,2014,ford,f150 4x4 xlt,like new,8,80000,4wd
3299,2003,chevrolet,cavalier,good,4,176354,fwd
0,2014,ram,1500laramie 4x4,like new,8,1111111,4wd
6500,2010,honda,accord coupe,like new,4,170000,fwd
0,2019,gmc,yukon xl,excellent,8,42411,4wd
12500,2002,other,2002   Corvette Convertible,good,8,87000,rwd
16888,2008,toyota,fj cruiser 4x4,good,6,188096,4wd
31990,2013,toyota,tundra double cab pickup,good,8,55068,4wd
25495,2017,mercedes-benz,c-class,good,4,42056,fwd
500,2021,other,SPECIAL FINANCE PROGRAM 2020,fair,4,1400,fwd
0,2016,chevrolet,silverado z71 4x4,like new,8,128000,rwd
0,2012,chevrolet,silverado z71 4x4 lt,like new,8,150000,4wd
0,2018,toyota,4runner sr5premium 4x4,like new,6,44000,4wd
34990,2017,gmc,sierra 1500 double cab sle,good,8,31728,4wd
0,2018,chevrolet,silverado 3500 ltz 4x4,like new,8,140000,4wd
36998,2019,nissan,murano,good,4,15549,fwd
37998,2020,nissan,maxima,good,4,23783,fwd
25000,2019,nissan,rogue sport,good,4,11285,fwd
0,2018,ram,3500,good,4,118845,4wd
38590,2011,chevrolet,corvette grand sport,good,8,30237,rwd
26990,2017,other,Genesis G80,good,6,74668,rwd
8700,1979,lincoln,town car,excellent,8,22964,rwd
3299,2002,ford,escape,good,6,249302,fwd
3500,1996,chevrolet,tahoe,good,8,237000,4wd
8500,2011,toyota,camry,excellent,4,114500,fwd
3495,2008,chevrolet,malibu,good,6,157305,fwd
5980,2010,ford,fusion,good,4,178753,fwd
7480,2013,hyundai,sonata,good,4,117271,fwd
8950,2011,ford,f-150,excellent,6,164000,fwd
5980,2013,jeep,patriot,good,4,106290,fwd
4499,2005,toyota,camry,good,4,170687,fwd
5980,2006,chrysler,300,good,8,160566,rwd
5980,2008,chevrolet,impala,good,6,165596,fwd
6980,2008,mercedes-benz,c-class,good,6,148095,rwd
22990,2012,toyota,tacoma access cab pickup,good,4,37725,fwd
3450,2007,toyota,prius,good,4,263198,fwd
5980,2005,nissan,xterra,good,6,198576,fwd
7980,2008,nissan,titan,good,8,200850,rwd
2300,2008,chevrolet,hhr lt,good,4,165000,fwd
5480,2005,dodge,durango,good,8,178667,rwd
36990,2017,ford,f150 supercrew cab xlt,good,6,15443,4wd
26990,2014,chevrolet,silverado 1500 crew,good,6,63129,fwd
29990,2017,jeep,wrangler sport suv 2d,good,6,28680,4wd
24990,2017,audi,a4 ultra premium sedan 4d,good,4,21314,fwd
32500,2014,chevrolet,ss sedan,good,8,80000,rwd
3999,2009,volvo,s60,good,5,182005,fwd
4380,2007,hyundai,entourage,good,6,185852,fwd
33990,2016,chevrolet,silverado 1500,good,8,117895,4wd
6200,1984,gmc,sierra,fair,8,51000,4wd
5999,2013,mazda,sx4 se,like new,4,91000,fwd
38500,2019,infiniti,q60,good,4,17182,fwd
26500,2019,nissan,altima,good,4,13544,fwd
15988,2017,hyundai,veloster,good,4,24546,fwd
17577,2019,hyundai,ioniq hybrid,good,4,26723,fwd
38990,2017,jeep,wrangler unlimited rubicon,good,6,20676,4wd
29890,other,other,ai Santa Fe,good,6,30934,fwd
21998,2009,chevrolet,suburban,good,8,92518,4wd
4400,2006,buick,lacrosse,good,6,124201,fwd
13500,2013,infiniti,jx35,excellent,6,108829,fwd
4500,2011,ford,fusion,good,4,167870,fwd
4500,2005,toyota,camry xle,like new,4,170000,fwd
4100,2010,hyundai,elantra touring,good,4,130206,fwd
5940,2009,mini,cooper hardtop 2 door,good,4,149835,fwd
2300,1997,buick,lesabre,good,6,201566,fwd
5970,2010,nissan,altima,good,4,122584,fwd
5980,2006,honda,odyssey,good,6,167440,fwd
3500,2009,hyundai,accent,good,4,111387,fwd
6980,2006,nissan,pathfinder,good,6,146779,rwd
33990,2018,ford,mustang gt coupe 2d,good,8,23720,rwd
6380,2013,kia,optima,good,4,193254,fwd
3999,2006,pontiac,grand prix,good,6,207238,fwd
3980,2013,kia,rio,good,4,0,fwd
4980,2001,ford,crown victoria,good,8,106554,rwd
16937,2011,other,FordE450,good,4,27000,fwd
26590,2020,honda,civic si coupe 2d,good,4,9954,fwd
4250,2007,chrysler,pt cruiser,good,4,94093,fwd
10980,2012,ford,f-150,good,6,178802,4wd
6400,2006,lexus,es 330,like new,6,130000,fwd
8897,2014,kia,sorento,good,4,189392,fwd
18897,2016,kia,optima,good,4,73330,fwd
7980,2013,bmw,x3,good,4,156295,rwd
10500,2011,chevrolet,suburban z71,good,4,225000,4wd
3500,2006,ford,freestyle,good,6,214775,fwd
4980,2005,cadillac,sts,good,8,129448,rwd
29590,2017,ford,expedition xlt sport,good,6,70760,4wd
31990,2017,ram,1500 crew cab big horn,good,8,35921,fwd
33990,2017,ford,mustang gt coupe 2d,good,8,9788,rwd
26495,other,other,des-Benz CLA,good,4,42455,fwd
34997,2016,ford,super duty f-250 srw,excellent,8,122000,4wd
52997,2017,rover,sport,excellent,6,58947,4wd
32997,2008,other,HUMMER H2,excellent,8,143504,4wd
16997,2003,other,HUMMER H2,excellent,8,161865,4wd
1350,1999,other,plymouth voyager,fair,6,200000,fwd
31888,2015,gmc,1500 yukon slt,good,8,109947,rwd
19888,2015,mercedes-benz,benz ml 450,excellent,6,111261,4wd
24888,2019,ford,f150 regular cab xl,excellent,6,8176,rwd
9988,2014,kia,sorento lx,good,4,121259,fwd
1500,2006,infiniti,m35,good,4,261000,fwd
3500,2003,toyota,camry,good,4,237000,fwd
12654,2014,chevrolet,traverse,good,4,106986,fwd
40888,2020,jeep,gladiator,good,4,19069,4wd
33988,2019,nissan,frontier,good,4,11939,4wd
12999,2014,dodge,charger,good,8,137000,rwd
10977,2011,lexus,is,good,4,121428,rwd
14475,2011,ford,ranger,excellent,6,142842,4wd
500,2021,other,SPECIAL FINANCE PROGRAM 2020,fair,4,1400,fwd
12000,1991,chevrolet,other,like new,4,40000,fwd
35590,2018,ram,1500 crew cab big horn,good,6,22805,4wd
29875,other,other,a Camry,good,4,46947,fwd
100000,1984,jeep,cj7,good,4,112000,fwd
27400,2001,lexus,lx 470,good,8,169000,4wd
37900,2020,chevrolet,silverado 1500,like new,8,5622,rwd
31900,2019,ford,transit,like new,6,29497,rwd
11500,2013,chevrolet,express,excellent,8,228699,rwd
32900,2019,ford,transit,like new,6,6735,rwd
31500,2019,gmc,savana,like new,8,24585,rwd
29900,2019,ford,f-150,like new,8,23004,rwd
9500,2014,ford,transit connect,excellent,4,219581,fwd
17200,2014,ford,transit connect,excellent,4,45026,fwd
23900,2017,ford,transit 150,excellent,6,108482,rwd
22300,2017,ford,transit 150,excellent,6,113617,rwd
3999,2001,ford,f-150,good,6,228680,rwd
3730,1987,other,1987 Saab 900 Turbo,fair,4,125000,fwd
37500,2020,infiniti,qx 50 luxe,like new,4,4230,fwd
29800,2016,ram,1500,excellent,8,43000,4wd
3850,2003,dodge,durango,good,8,215604,rwd
4300,2012,kia,soul,good,4,174053,fwd
1100,2000,chevrolet,impala,good,6,187000,fwd
5000,2006,jeep,liberty,good,4,194000,fwd
2800,2006,ford,taurus,good,6,230108,fwd
5980,2005,nissan,xterra,good,4,198000,fwd
6980,2010,nissan,pathfinder,good,4,186000,fwd
7980,2008,nissan,titan,good,4,200000,fwd
6980,2008,mercedes-benz,benz c300,good,4,148000,fwd
6480,2011,kia,sorento,good,4,182000,fwd
8990,2011,jeep,grand cherokee laredo,good,4,173000,fwd
7480,2013,hyundai,sonata gls,good,4,117000,fwd
0,2015,gmc,yukon denali 4x4,like new,8,79000,4wd
13750,2013,ford,e350,good,4,136850,fwd
0,2016,ram,3500 laramie 4x4,like new,6,128377,4wd
4450,2004,cadillac,srx,good,6,144850,rwd
14500,2015,honda,crosstour ex-l,excellent,4,60201,fwd
0,2007,chevrolet,silverado 2500 lt 4x4,like new,8,120000,4wd
0,2016,ram,3500 laramie 4x4,like new,6,160000,4wd
27995,2012,ford,f250 super duty,good,4,26896,fwd
1800,2007,nissan,pathfinder,fair,6,147000,fwd
3999,2006,honda,accord sedan,good,4,253076,fwd
199,2017,dodge,charger,good,4,21737,fwd
22590,2013,ford,f150 super cab xl pickup 4d,good,6,14169,fwd
14950,2007,jeep,wrangler,excellent,4,other,fwd
24990,2012,chevrolet,silverado 1500 regular,good,8,26460,fwd
24995,2012,ford,f-250 super duty,good,4,40023,fwd
0,2014,other,Freightliner Cascadia,good,4,100,fwd
2999,2007,ford,taurus,good,6,162029,fwd
15897,2018,chevrolet,malibu,good,4,50153,fwd
16700,2013,ford,f-150,good,8,180917,4wd
6900,2010,mazda,3i,good,4,165255,fwd
8500,2008,jeep,commander sport,good,8,198000,rwd
16900,2015,ram,1500 slt,good,6,97563,rwd
21590,2016,ram,1500 regular cab tradesman,good,6,35391,fwd
24990,2007,ford,super duty f-450 drw,good,10,46463,rwd
33990,2016,chevrolet,express commercial cutaway,good,8,12398,rwd
4500,2005,acura,mdx,good,6,279000,fwd
20990,2006,chevrolet,express cargo van,good,8,134296,rwd
25990,2016,other,Isuzu NPR HD GAS REG,good,8,172373,rwd
27990,2008,ford,econoline cargo van,good,8,83459,rwd
43990,2016,chevrolet,4500 lcf gas,good,8,45542,rwd
33990,2014,ford,super duty f-550 drw,good,8,136250,4wd
22990,2010,ford,econoline commercial cutaway,good,10,121911,rwd
24990,2017,gmc,savana commercial cutaway,good,8,136965,rwd
24990,2009,chevrolet,3500 lcf gas,good,8,72789,rwd
33990,2007,other,Hino 268,good,6,161693,rwd
25990,2006,chevrolet,express cargo van,good,8,73360,rwd
16990,2004,ford,super duty f-250,good,8,213563,4wd
29990,2011,ford,super duty f-450 drw,good,8,137481,4wd
29990,2012,other,International TerraStar,good,8,39013,rwd
42990,2008,chevrolet,cc4500,good,8,67159,rwd
33990,2007,chevrolet,cc4500,good,8,77581,rwd
21990,2005,ford,econoline commercial cutaway,good,8,45554,rwd
29990,2015,ford,super duty f-250 srw,good,8,169564,4wd
49990,2015,ford,super duty f-550 drw,good,8,152701,4wd
26990,1998,mitsubishi,fuso fh211,good,4,166302,rwd
29990,2008,chevrolet,express commercial cutaway,good,6,65073,rwd
34990,2015,ford,transit cutaway,good,6,100058,rwd
63990,2017,other,Freightliner M2 106 Medium Duty,good,6,28400,rwd
26990,2016,chevrolet,express commercial cutaway,good,8,75734,rwd
27490,2006,mitsubishi,fuso fe145,good,4,96626,rwd
22990,2004,gmc,tc5500,good,4,119091,rwd
28490,2008,mitsubishi,fuso fe145,good,4,70643,rwd
33990,2012,ford,super duty f-250 srw,good,8,49678,4wd
20990,2008,ford,super duty f-350 srw,good,8,97626,4wd
25990,2011,ford,econoline commercial cutaway,good,8,105371,rwd
39990,2016,other,Blue Bird All American,good,6,65368,rwd
46990,2016,ram,4500,good,6,17619,rwd
37990,2012,ford,super duty f-550 drw,good,8,108061,rwd
44990,2012,ford,super duty f-550 drw,good,8,52307,4wd
35990,2016,ford,super duty f-550 drw,good,8,161669,4wd
44990,2015,ram,5500,good,6,80733,4wd
21990,2008,ford,super duty f-350 srw,good,8,72658,4wd
34990,2018,other,Isuzu NPR HD GAS CREW,good,8,23,rwd
30990,2014,ford,econoline commercial cutaway,good,10,98123,rwd
26990,2015,other,Isuzu NPR,good,4,102863,rwd
16990,2008,ford,super duty f-350 srw,good,8,147476,4wd
20990,2010,ram,2500,good,8,121850,4wd
26990,2008,chevrolet,cc4500,good,8,100921,4wd
52990,2014,ford,super duty f-550 drw,good,8,15886,4wd
62990,2016,ford,super duty f-550 drw,good,8,40193,4wd
35990,2014,ford,super duty f-450 drw,good,10,42213,4wd
27990,2011,ford,f-750,good,6,123622,rwd
49990,2015,other,Hino 268,good,6,203867,rwd
29990,2012,toyota,tacoma double cab pickup,good,6,43182,4wd
33990,2007,other,Hino 268,good,6,161693,rwd
27490,2006,mitsubishi,fuso fe145,good,4,96626,rwd
26990,2015,other,Isuzu NPR,good,4,102863,rwd
16990,2004,ford,super duty f-250,good,8,213563,4wd
49990,2015,other,Hino 268,good,6,203867,rwd
33990,2014,ford,super duty f-550 drw,good,8,136250,4wd
24990,2009,chevrolet,3500 lcf gas,good,8,72789,rwd
25990,2006,chevrolet,express cargo van,good,8,73360,rwd
24990,2017,gmc,savana commercial cutaway,good,8,136965,rwd
29990,2011,ford,super duty f-450 drw,good,8,137481,4wd
24990,2007,ford,super duty f-450 drw,good,10,46463,rwd
22990,2010,ford,econoline commercial cutaway,good,10,121911,rwd
20990,2006,chevrolet,express cargo van,good,8,134296,rwd
33990,2016,chevrolet,express commercial cutaway,good,8,12398,rwd
29990,2012,other,International TerraStar,good,8,39013,rwd
25990,2016,other,Isuzu NPR HD GAS REG,good,8,172373,rwd
22990,2004,gmc,tc5500,good,4,119091,rwd
26990,2016,chevrolet,express commercial cutaway,good,8,75734,rwd
43990,2016,chevrolet,4500 lcf gas,good,8,45542,rwd
27990,2008,ford,econoline cargo van,good,8,83459,rwd
29990,2008,other,Workhorse W42,good,8,60386,rwd
14990,2012,ford,econoline,good,8,67820,rwd
32990,2011,chevrolet,silverado 3500hd,good,8,22076,rwd
59990,2017,ford,super duty f-550 drw,good,8,31337,4wd
31990,2006,ford,super duty f-550 drw,good,8,59429,4wd
20888,2015,mercedes-benz,benz ml 450,excellent,6,111261,4wd
31888,2015,gmc,1500 yukon slt,good,8,109947,rwd
10888,2014,kia,sorento lx,good,4,121259,fwd
26900,2019,ford,f150 regular cab xl,excellent,6,8176,rwd
49895,other,other,he Macan,good,4,26985,fwd
6950,1994,jeep,wrangler,excellent,4,160000,4wd
40888,2020,jeep,gladiator,like new,6,27955,4wd
14995,2007,jeep,wrangler unlimited sahara,good,6,163169,4wd
32990,2011,bmw,z4 sdrive35is roadster 2d,good,4,45858,rwd
500,2021,other,SPECIAL FINANCE PROGRAM 2020,fair,4,1400,fwd
19997,2009,dodge,challenger,excellent,8,83491,rwd
16589,2018,ford,fusion,excellent,4,84867,fwd
21500,2013,jeep,wrangler,excellent,6,78270,4wd
23997,2017,infiniti,qx70,excellent,6,84416,rwd
22510,2015,mercedes-benz,m-class,excellent,6,74909,4wd
47997,2018,lexus,gx,excellent,8,50144,4wd
14988,2007,jeep,wrangler,good,4,163169,4wd
30292,2017,toyota,tacoma,good,4,48697,rwd
18444,2015,lincoln,mkc,good,4,68953,fwd
26991,2019,nissan,frontier,good,4,12357,rwd
1977,2003,mitsubishi,lancer,good,4,238757,fwd
31990,2018,ram,1500 quad cab harvest pickup,good,6,27426,4wd
8990,2008,ford,edge,good,6,152772,4wd
10000,2015,chrysler,200,like new,4,73381,fwd
4000,2014,chevrolet,sonic lt,like new,4,135000,fwd
8500,2015,nissan,altima,excellent,4,100000,fwd
10000,1994,ford,f150,good,8,76572,rwd
1900,2005,ford,focus,good,4,204621,fwd
17875,1995,chevrolet,corvette,good,4,85970,fwd
2595,2003,ford,f-150,excellent,8,149055,4wd
0,2006,jeep,liberty,good,6,0,4wd
5980,2006,chevrolet,impala lt,good,4,165000,fwd
6980,2008,toyota,avalon,good,4,158000,fwd
7280,2014,nissan,altima,good,4,135000,fwd
5980,2013,mini,cooper s,good,4,149000,fwd
6980,2013,kia,optima ex,good,4,193000,fwd
5980,2013,jeep,patriot,good,4,106000,fwd
500,2021,other,SPECIAL FINANCE PROGRAM 2020,fair,4,1400,fwd
40888,2020,jeep,gladiator,like new,6,27955,4wd
0,2010,lexus,es 350,good,6,149945,fwd
14888,2007,jeep,wrangler unlimited sahara,good,6,163169,4wd
22990,2017,infiniti,qx50 sport utility 4d,good,4,21297,fwd
4425,2004,honda,accord sedan,good,4,192275,fwd
0,2004,ford,f650 6 door custom stretch,good,4,82712,rwd
24995,2006,other,HUMMER H2 Lifted 4x4,good,4,130066,4wd
33950,2011,ford,f-250 super duty lariat cre,good,4,171524,4wd
8950,2011,ford,e-series cargo e350 super d,good,4,180502,rwd
69950,2012,ford,f750 four car hauler rollba,good,4,267001,fwd
41995,2017,ford,f-350 superduty dually 4x4,good,4,280463,4wd
59950,2019,ford,f550 super duty rollback/wr,good,4,88140,fwd
9995,1986,ford,f-150 regular cab short bed,good,4,46789,rwd
25590,2017,infiniti,q70,good,4,66632,rwd
3995,1989,dodge,dakota regular cab long be,good,4,101958,rwd
15897,2016,ford,transit connect wagon,good,4,71097,fwd
12897,2016,buick,encore,good,4,83501,fwd
6950,1998,ford,f150 xlt,excellent,8,206000,rwd
3450,2006,toyota,corolla,good,4,206058,fwd
0,2019,chevrolet,silverado 1500,excellent,8,15807,4wd
32590,2013,lexus,ls 460 sedan 4d,good,8,30384,rwd
23590,2018,mitsubishi,outlander phev gt,good,4,48933,4wd
